Date/Time,Word Count,en,es-ES
2019.12.14-20.03.14,31,31,0
2019.12.14-20.12.12,14,14,0
2019.12.15-14.28.02,16,16,0
2019.12.15-14.54.51,16,16,16
2019.12.15-16.19.21,22,22,16
2019.12.15-16.27.15,22,22,22
2019.12.15-16.57.08,25,25,0
2019.12.15-17.01.34,26,26,0
2019.12.15-17.05.54,26,26,26
2020.02.16-18.42.23,209,209,26
2020.02.16-19.03.26,209,209,155
2020.02.16-19.43.32,209,209,207
2020.02.16-20.54.52,209,209,209
